fight_id,event_date,red_win,red_fighter_id,red_prior_fights,red_sig_landed_per_min_l5,red_sig_acc_l5,red_td_acc_l5,red_ctrl_per_min_l5,red_age_years,red_weight_lbs,red_height_in,red_reach_in,blue_fighter_id,blue_prior_fights,blue_sig_landed_per_min_l5,blue_sig_acc_l5,blue_td_acc_l5,blue_ctrl_per_min_l5,blue_age_years,blue_weight_lbs,blue_height_in,blue_reach_in,diff_prior_fights,diff_sig_landed_per_min_l5,diff_sig_acc_l5,diff_td_acc_l5,diff_ctrl_per_min_l5,diff_age_years,diff_weight_lbs,diff_height_in,diff_reach_in,red_southpaw,blue_southpaw,is_opposite_stance,red_kd_per_min_l5,red_non_sig_landed_per_min_l5,blue_kd_per_min_l5,blue_non_sig_landed_per_min_l5,diff_kd_per_min_l5,diff_non_sig_landed_per_min_l5
188e6416157e5a1f,2024-04-06,0,1d239d571e342453,9,5.071552795031056,0.5360790619784346,0.0,0.1211320910973085,39.950718685831625,135.0,69.0,71.0,d3f5d33d61cd00c9,8,2.813333333333333,0.4872710906676972,1.0,0.1187111111111111,33.51403148528405,135.0,67.0,67.0,1,2.2582194616977223,0.0488079713107373,-1.0,0.0024209799861973,6.436687200547574,0.0,2.0,4.0,0,0,0,0.75,0.6256971939394891,0.013333333333333332,0.03788680229455064,0.7366666666666667,0.5878103916449384
189b9af881b96de6,2022-07-30,1,7cbf7c78d3b34218,8,6.065405405405405,0.5852852570205351,0.3005952380952381,0.1115615615615615,34.390143737166326,155.0,69.0,70.0,e132d47bd9efbbe0,4,3.5398305084745765,0.3887243514881053,0.4375,0.1272363465160075,27.98357289527721,155.0,67.0,70.0,4,2.525574896930829,0.1965609055324297,-0.1369047619047619,-0.0156747849544459,6.4065708418891205,0.0,2.0,0.0,0,0,0,0.07207207207207209,0.07396985409577164,0.0,0.03571011211599103,0.07207207207207209,0.03825974197978061
189d14e4e1602c48,2010-05-08,0,ab8900ae1f1dfd4c,4,1.351190476190476,0.3382352941176471,1.0,0.0538194444444444,35.99452429842574,170.0,71.0,70.0,eaea0fc7b76525a8,1,1.348314606741573,0.3333333333333333,0.0,0.0299625468164793,35.63860369609856,170.0,72.0,74.0,3,0.002875869448903,0.0049019607843137,1.0,0.023856897627965,0.3559206023271741,0.0,-1.0,-4.0,1,0,1,0.0,0.19794584500466852,0.0,0.12100259291270526,0.0,0.07694325209196326
18a1617ee7356352,2022-02-12,1,13a0275fa13c4d26,12,4.013344978475591,0.5055569327311952,,0.0650344185543016,37.91101984941821,185.0,71.0,77.0,b1a3e0aca758b322,19,4.528781813400515,0.5181879799812255,0.4288888888888889,0.0183165383045154,38.10814510609172,185.0,73.0,77.0,-7,-0.5154368349249241,-0.0126310472500302,,0.0467178802497862,-0.1971252566735089,0.0,-2.0,0.0,0,1,1,0.12190732448481305,0.07278260930583429,0.0,0.04449193181166071,0.12190732448481305,0.028290677494173577
18a7dc86279066f8,2025-05-17,0,798e48f9e7f6ba22,6,2.412791895181673,0.4570774575924791,0.2678571428571428,0.1594218789439143,31.55920602327173,125.0,68.0,67.0,b671bdf981ad527d,2,4.22414500796296,0.4104041120170152,0.1666666666666666,0.0676359039190897,29.533196440793976,125.0,67.0,66.0,4,-1.811353112781287,0.0466733455754638,0.1011904761904761,0.0917859750248246,2.026009582477755,0.0,1.0,1.0,0,0,0,0.0,0.06245174339541383,0.11131725417439704,0.041393668311428176,-0.11131725417439704,0.021058075083985654
18af785da73b5996,1997-02-07,0,577ec7e108b94be3,0,,,,,,199.0,72.0,,93892752c5fc23ca,3,0.7182498483862173,0.5866402116402116,0.5,0.0,22.98699520876112,199.0,71.0,,-3,,,,,,0.0,1.0,,0,0,0,,,0.0,0.09002538540946438,,
18aff757c54687f1,2019-09-07,0,8abac218746e04ca,1,4.444444444444445,0.4057971014492754,,0.0449735449735449,29.245722108145102,170.0,70.0,73.0,b1b0729d27936f2f,9,4.173333333333334,0.4187636717323358,0.3233333333333333,0.2195555555555555,31.16221765913758,170.0,71.0,72.0,-8,0.2711111111111108,-0.0129665702830604,,-0.1745820105820106,-1.9164955509924724,0.0,-1.0,1.0,1,0,1,0.15873015873015872,0.07078507078507079,0.0,0.03310890891603721,0.15873015873015872,0.03767616186903358
18b31990d1808419,2011-03-19,0,2f13e4020cea5b38,0,,,,,28.6652977412731,135.0,65.0,66.0,99bd87a300079ed9,0,,,,,22.45311430527036,170.0,70.0,71.0,0,,,,,6.212183436002739,-35.0,-5.0,-5.0,0,1,1,,,,,,
18ba44e67d5c5f38,2014-12-12,1,07225ba28ae309b6,11,2.914230155809104,0.471285516115871,0.395,0.2037896635528215,25.15263518138261,155.0,70.0,74.0,18968f97ad34f15c,19,3.1284057971014496,0.4843762962184014,0.4625,0.0583227053140096,28.550308008213552,155.0,69.0,71.0,-8,-0.2141756412923463,-0.0130907801025303,-0.0675,0.1454669582388118,-3.397672826830938,0.0,1.0,3.0,0,0,0,0.0,0.07938935936277185,0.3,0.3444497245254022,-0.3,-0.2650603651626303
18c67631b76c18e5,2021-03-13,0,b4c6c904a9ffc5e8,8,2.8666666666666663,0.4966373097853669,0.3066666666666666,0.2319999999999999,33.39630390143737,115.0,67.0,69.0,f0feeb2192937424,16,5.91399838127011,0.4691689258708168,0.625,0.1507804076654976,36.16427104722793,115.0,63.0,64.0,-8,-3.047331714603444,0.02746838391455,-0.3183333333333333,0.0812195923345023,-2.767967145790557,0.0,4.0,5.0,1,0,1,0.0,0.04213658531622816,0.013333333333333332,0.03525710521285513,-0.013333333333333332,0.006879480103373026
18cdc16fc7ab7ce1,2016-01-17,1,05339613bf8e9808,1,5.179856115107913,0.5217391304347826,,0.0215827338129496,28.56399726214921,135.0,68.0,71.0,0778f94eb5d588a5,0,,,,,29.492128678987,135.0,70.0,73.0,1,,,,,-0.9281314168377826,0.0,-2.0,-2.0,0,0,0,0.4316546762589928,0.2252111354394745,,,,
18cfc2f58d20c0f2,2010-08-28,0,010986ee359fb863,2,0.8167495854063017,0.2628968253968254,0.2916666666666666,0.2732402800810761,25.43737166324436,185.0,73.0,74.0,d0c29452d3272603,6,1.8476190476190475,0.368410192712655,0.5535714285714286,0.1445396825396825,29.16084873374401,185.0,73.0,74.0,-4,-1.030869462212746,-0.1055133673158296,-0.261904761904762,0.1287005975413935,-3.7234770704996585,0.0,0.0,0.0,1,0,1,0.0,0.11392238856109976,0.0,0.12276239858007039,0.0,-0.008840010018970626
18d6df67968bf06b,2019-02-23,1,38c626ca912c7bac,4,2.599237565701734,0.4951362840710178,0.0,0.0240609555189456,32.544832306639286,155.0,69.0,70.0,edd02825c29028fe,5,8.290035275894933,0.3835562647303298,,0.0404035496170327,34.2943189596167,155.0,71.0,71.0,-1,-5.690797710193199,0.1115800193406879,,-0.0163425940980871,-1.7494866529774171,0.0,-2.0,-1.0,0,0,0,0.041378363536518394,0.05196573666161907,0.4877619192225934,0.1590960436875543,-0.44638355568607496,-0.10713030702593523
18d84b333b28de36,2019-09-28,1,6a96ad1bc34fb113,2,2.8,0.5500112892300745,0.5,0.5016666666666667,23.110198494182068,185.0,70.0,74.0,aec185309b4843d0,7,4.218419626369936,0.4704860057536276,0.7321428571428571,0.3090631643178227,35.44695414099932,170.0,71.0,73.0,-5,-1.4184196263699365,0.0795252834764468,-0.2321428571428571,0.192603502348844,-12.336755646817249,15.0,-1.0,1.0,0,0,0,0.0,0.04505722127284967,0.09955634427684117,0.052918231347650224,-0.09955634427684117,-0.007861010074800556
